fiscal_year,program_area_name,organization_type,award_status,proposal_count
2006,Small Business Innovation Research Program,Private For-Profit,awarded,80
2006,Small Business Innovation Research Program,Private For-Profit,not-awarded,189
2006,Small Business Innovation Research Program,USDA Agency,not-awarded,3
2007,1890 Capacity Building Grants Program,1862 Land-Grant University,awarded,1
2007,1890 Capacity Building Grants Program,1862 Land-Grant University,not-awarded,3
2007,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),awarded,45
2007,1890 Capacity Building Grants Program,1890 Land-Grant University (incl Tuskegee),not-awarded,155
2007,1890 Capacity Building Grants Program,"State, Local, or Tribal Government",not-awarded,1
2007,Agriculture Risk Protection Act,1862 Land-Grant University,awarded,5
2007,Agriculture Risk Protection Act,1862 Land-Grant University,not-awarded,2
2007,Agriculture Risk Protection Act,Other,awarded,1
2007,Alaska Native and Native Hawaiian-Serving Inst.,1862 Land-Grant University,awarded,4
2007,Alaska Native and Native Hawaiian-Serving Inst.,Non Land-Grant Public University or College,awarded,1
2007,Alaska Native and Native Hawaiian-Serving Inst.,Other,not-awarded,2
2007,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,awarded,7
2007,Biotechnology Risk Assessment Grants Program,1862 Land-Grant University,not-awarded,24
2007,Biotechnology Risk Assessment Grants Program,Non Land-Grant Public University or College,not-awarded,2
2007,Biotechnology Risk Assessment Grants Program,Private For-Profit,not-awarded,1
2007,Biotechnology Risk Assessment Grants Program,Private Non-profit,not-awarded,1
2007,Biotechnology Risk Assessment Grants Program,USDA Agency,awarded,4
2007,Challenge Grants Program,1862 Land-Grant University,awarded,17
2007,Challenge Grants Program,1862 Land-Grant University,not-awarded,53
2007,Challenge Grants Program,1994 Land-Grant University,not-awarded,1
2007,Challenge Grants Program,Non Land-Grant Public University or College,awarded,2
2007,Challenge Grants Program,Non Land-Grant Public University or College,not-awarded,3
2007,Challenge Grants Program,Other,not-awarded,1
2007,Challenge Grants Program,Private University or College,not-awarded,4
2007,Community Food Projects Program,1862 Land-Grant University,not-awarded,52
2007,Community Food Projects Program,Non Land-Grant Public University or College,awarded,1
2007,Community Food Projects Program,Non Land-Grant Public University or College,not-awarded,3
2007,Community Food Projects Program,Other,not-awarded,1
2007,Community Food Projects Program,Private Non-profit,awarded,31
2007,Community Food Projects Program,Private Non-profit,not-awarded,5
2007,Community Food Projects Program,Private University or College,not-awarded,1
2007,Community Food Projects Program,"State, Local, or Tribal Government",not-awarded,1
2007,Community Food Projects Program,USDA Agency,not-awarded,1
2007,Extension Program Unit,1862 Land-Grant University,awarded,3
2007,Extension Program Unit,Private Non-profit,awarded,1
2007,Extension Section 1447 Facilities Grants,1890 Land-Grant University (incl Tuskegee),awarded,19
2007,"Families, 4-H, and Nutrition",Private Non-profit,awarded,3
2007,Hispanic Serving Institutions,1862 Land-Grant University,awarded,4
2007,Hispanic Serving Institutions,1862 Land-Grant University,not-awarded,5
2007,Hispanic Serving Institutions,Non Land-Grant Public University or College,awarded,9
2007,Hispanic Serving Institutions,Non Land-Grant Public University or College,not-awarded,3
2007,Hispanic Serving Institutions,Other,awarded,7
2007,Hispanic Serving Institutions,Other,not-awarded,24
2007,Hispanic Serving Institutions,Private University or College,awarded,1
2007,Initiative for Future Agriculture and Food Systems,1994 Land-Grant University,not-awarded,1
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,awarded,69
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1862 Land-Grant University,not-awarded,180
2007,"Integrated Res., Educ.,  & Ext. Competitive Grants Program",1890 Land-Grant University (incl Tuskegee),awarded,11
